FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,AM1,AM2,AM3,AM4,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
1,0.26,0.3645833333333333,0.4578313253012048,0.6582278481012658,1.0714285714285714,1.0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.6071428571428571,0.07142857142857142,0.14285714285714285,-9.0,0.0,1.0
0,0.38,0.3229166666666667,0.4457831325301205,0.5822784810126582,1.2857142857142858,1.0714285714285714,3,1,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0.03571428571428571,-0.5357142857142857,0.21428571428571427,-0.07142857142857142,8.0,1.0,0.0
0,0.29,0.3645833333333333,0.3493975903614458,0.5822784810126582,1.1034482758620692,1.1034482758620692,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.3793103448275862,0.0,0.06896551724137931,2.0,1.0,0.0
0,0.44,0.28125,0.3012048192771085,0.620253164556962,1.7241379310344829,0.9310344827586208,0,1,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0.6551724137931034,-0.7586206896551724,0.7931034482758621,0.0,-11.0,1.0,0.0
1,0.43,0.3854166666666667,0.4698795180722892,0.4683544303797468,1.2413793103448276,1.2413793103448276,0,3,0,0,3,3,1,3,0,0,0,0,0,0,0,0,0.13793103448275862,0.0,0.0,-0.10344827586206896,10.0,0.0,1.0
0,0.33,0.3333333333333333,0.5903614457831325,0.4430379746835443,0.9655172413793104,1.1724137931034482,3,0,1,3,0,1,1,3,0,0,0,0,0,0,0,0,-0.5517241379310345,-0.10344827586206896,-0.20689655172413796,0.13793103448275862,6.0,1.0,0.0
0,0.36,0.6458333333333334,0.42168674698795183,0.34177215189873417,1.3448275862068966,2.0689655172413794,1,0,3,3,1,3,3,1,1,0,0,0,0,0,0,0,0.03448275862068965,1.206896551724138,-0.7241379310344828,0.03448275862068965,5.0,1.0,0.0
1,0.31,0.4270833333333333,0.5542168674698795,0.4303797468354431,0.9655172413793104,1.6551724137931034,3,0,1,3,0,1,3,3,0,0,0,0,1,0,0,0,-0.5172413793103449,0.2413793103448276,-0.6896551724137931,-0.10344827586206896,11.0,0.0,1.0
1,0.42,0.53125,0.6626506024096386,0.3037974683544304,1.1034482758620692,1.7586206896551724,1,3,0,1,3,3,0,1,0,0,0,0,0,0,0,0,-0.4482758620689655,0.9310344827586208,-0.6551724137931034,-0.20689655172413796,17.0,0.0,1.0
1,0.37,0.28125,0.4457831325301205,0.4936708860759494,1.2413793103448276,1.0689655172413792,3,3,1,3,0,1,1,3,0,0,0,0,0,0,0,0,0.0,-0.4137931034482759,0.1724137931034483,0.06896551724137931,-1.0,0.0,1.0
1,0.35,0.3229166666666667,0.5662650602409639,0.5822784810126582,1.137931034482759,0.9655172413793104,3,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,-0.4137931034482759,-0.5172413793103449,0.1724137931034483,0.03448275862068965,-9.0,0.0,1.0
1,0.35,0.4375,0.5542168674698795,0.6962025316455697,1.1034482758620692,1.1034482758620692,1,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,-0.3793103448275862,-0.4482758620689655,0.0,0.0,-8.0,0.0,1.0
0,0.38,0.3333333333333333,0.4578313253012048,0.3924050632911392,1.2333333333333334,1.1666666666666667,0,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.06666666666666668,0.03333333333333333,-4.0,1.0,0.0
0,0.63,0.4375,0.3614457831325301,0.5063291139240507,2.0,1.3333333333333333,1,1,3,3,3,0,3,1,0,0,0,0,0,0,0,0,1.1,0.06666666666666668,0.6666666666666666,-0.13333333333333333,-12.0,1.0,0.0
0,0.32,0.4583333333333333,0.4578313253012048,0.5189873417721519,1.1333333333333333,1.2,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,-0.2,0.1,-0.06666666666666668,-0.06666666666666668,-7.0,1.0,0.0
1,0.41,0.375,0.40963855421686746,0.620253164556962,1.6333333333333333,1.0333333333333334,0,0,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0.2333333333333333,-0.43333333333333335,0.6,-0.06666666666666668,-13.0,0.0,1.0
1,0.39,0.6145833333333334,0.6506024096385542,0.3670886075949367,1.0666666666666669,1.9333333333333331,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,-0.5,1.0,-0.8666666666666667,-0.1,15.0,0.0,1.0
0,0.27,0.2916666666666667,0.6024096385542169,0.5189873417721519,0.9,1.0333333333333334,1,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,-0.7666666666666667,-0.43333333333333335,-0.13333333333333333,0.03333333333333333,7.0,1.0,0.0
0,0.53,0.46875,0.2891566265060241,0.3164556962025317,1.8,1.7666666666666666,3,3,3,0,3,0,1,3,0,0,0,0,0,0,0,0,0.9666666666666668,0.6666666666666666,0.03333333333333333,0.06666666666666668,-4.0,1.0,0.0
1,0.33,0.40625,0.42168674698795183,0.4556962025316456,1.2666666666666666,1.4,0,1,1,1,3,1,0,3,0,0,1,0,0,0,0,0,-0.06666666666666668,0.1,-0.13333333333333333,-0.3,6.0,0.0,1.0
1,0.59,0.3854166666666667,0.3493975903614458,0.620253164556962,1.9333333333333331,1.0666666666666669,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0,1.0,-0.4,0.8666666666666667,0.26666666666666666,-7.0,0.0,1.0
0,0.28,0.4375,0.4939759036144578,0.5063291139240507,1.0333333333333334,1.3333333333333333,1,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,-0.43333333333333335,0.06666666666666668,-0.3,-0.2,-5.0,1.0,0.0
1,0.4,0.3854166666666667,0.4698795180722892,0.6455696202531646,1.2903225806451613,1.064516129032258,3,0,3,3,1,1,3,0,0,0,0,0,0,0,0,0,0.03225806451612903,-0.4516129032258064,0.2258064516129032,0.16129032258064516,2.0,0.0,1.0
0,0.44,0.3645833333333333,0.5421686746987951,0.620253164556962,1.1612903225806452,1.032258064516129,1,1,0,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.03225806451612903,-0.4516129032258064,0.12903225806451613,-0.0967741935483871,3.0,1.0,0.0
1,0.36,0.5625,0.4578313253012048,0.3164556962025317,1.1935483870967742,1.7741935483870968,3,1,0,1,0,3,3,3,0,0,0,0,0,0,0,0,-0.06451612903225806,0.935483870967742,-0.5806451612903226,-0.2258064516129032,10.0,0.0,1.0
0,0.41,0.4270833333333333,0.6746987951807228,0.4556962025316456,1.064516129032258,1.4516129032258065,0,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,-0.4838709677419355,0.16129032258064516,-0.3870967741935484,-0.0967741935483871,11.0,1.0,0.0
1,0.36,0.6666666666666666,0.5903614457831325,0.37974683544303794,1.032258064516129,2.032258064516129,0,3,3,0,3,1,1,3,0,0,0,0,0,0,0,0,-0.41935483870967744,1.0967741935483872,-1.0,-0.03225806451612903,15.0,0.0,1.0
1,0.29,0.4270833333333333,0.6144578313253012,0.4303797468354431,0.967741935483871,1.6129032258064515,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7096774193548387,0.2258064516129032,-0.6451612903225806,0.03225806451612903,12.0,0.0,1.0
0,0.33,0.46875,0.3975903614457832,0.7594936708860759,1.1290322580645162,1.064516129032258,1,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0.0,-0.4838709677419355,0.06451612903225806,0.03225806451612903,-6.0,1.0,0.0
0,0.45,0.34375,0.3253012048192771,0.4683544303797468,1.7096774193548387,1.2258064516129032,1,3,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0.5806451612903226,-0.12903225806451613,0.4838709677419355,0.1935483870967742,-8.0,1.0,0.0
1,0.39,0.3125,0.6144578313253012,0.5316455696202531,1.064516129032258,1.0967741935483872,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,-0.3870967741935484,-0.3870967741935484,-0.03225806451612903,-0.06451612903225806,1.0,0.0,1.0
0,0.42,0.375,0.4939759036144578,0.620253164556962,1.2903225806451613,1.032258064516129,1,3,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0.03225806451612903,-0.41935483870967744,0.25806451612903225,-0.03225806451612903,-3.0,1.0,0.0
0,0.55,0.3020833333333333,0.3012048192771085,0.6455696202531646,0.09375,0.03125,3,0,3,3,0,3,1,1,1,0,0,0,0,0,0,0,0.9375,-0.6875,0.0625,0.25,-15.0,1.0,0.0
0,0.68,0.375,0.3855421686746988,0.4177215189873418,0.09375,0.09375,3,3,1,1,3,1,3,0,0,0,0,0,0,0,0,0,1.125,0.09375,0.0,0.03125,-10.0,1.0,0.0
1,0.33,0.4479166666666667,0.5060240963855421,0.7215189873417721,0.0,0.09375,1,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,-0.28125,-0.4375,-0.09375,-0.25,-5.0,0.0,1.0
0,0.44,0.3854166666666667,0.43373493975903615,0.4936708860759494,0.09375,0.03125,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.25,-0.0625,0.0625,0.03125,-7.0,1.0,0.0
1,0.36,0.4375,0.6385542168674698,0.5189873417721519,0.0,0.03125,1,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,-0.53125,0.03125,-0.03125,-0.09375,7.0,0.0,1.0
0,0.39,0.5,0.6385542168674698,0.5822784810126582,0.03125,0.09375,0,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,-0.4375,0.0625,-0.0625,-0.0625,-12.0,1.0,0.0
1,0.45,0.6458333333333334,0.7590361445783133,0.37974683544303794,0.0,0.09375,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.5625,1.0,-0.09375,-0.15625,15.0,0.0,1.0
0,0.42,0.5208333333333334,0.4578313253012048,0.34177215189873417,0.0,0.09375,1,3,3,1,3,1,3,0,0,0,0,0,0,0,0,0,0.125,0.71875,-0.09375,0.0,2.0,1.0,0.0
0,0.31,0.34375,0.5180722891566265,0.5316455696202531,0.03125,0.0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.375,-0.28125,0.03125,0.125,-4.0,1.0,0.0
1,0.45,0.3020833333333333,0.7590361445783133,0.6455696202531646,0.0,0.03125,1,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,-0.5625,-0.6875,-0.03125,-0.03125,2.0,0.0,1.0
0,0.45,0.4166666666666667,0.4939759036144578,0.6582278481012658,0.09090909090909093,0.030303030303030307,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12121212121212123,-0.3636363636363637,0.060606060606060615,0.24242424242424246,-2.0,1.0,0.0
1,0.46,0.6041666666666666,0.7108433734939759,0.3291139240506329,0.09090909090909093,0.09090909090909093,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.3939393939393939,0.9696969696969696,0.0,-0.060606060606060615,17.0,0.0,1.0
1,0.38,0.4166666666666667,0.6746987951807228,0.6708860759493671,0.0,0.09090909090909093,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.3939393939393939,-0.09090909090909093,0.0,11.0,0.0,1.0
1,0.63,0.46875,0.3734939759036144,0.4810126582278481,0.030303030303030307,0.09090909090909093,0,3,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0.9696969696969696,0.21212121212121213,-0.060606060606060615,-0.060606060606060615,-4.0,0.0,1.0
1,0.48,0.7291666666666666,0.5662650602409639,0.4050632911392405,0.0,0.09090909090909093,1,3,1,1,3,3,3,1,0,0,0,0,0,0,0,0,0.030303030303030307,1.1515151515151516,-0.09090909090909093,-0.15151515151515152,16.0,0.0,1.0
0,0.58,0.34375,0.3132530120481928,0.5443037974683544,0.09090909090909093,0.09090909090909093,3,3,0,3,3,0,3,1,0,0,0,0,0,0,0,0,0.9696969696969696,-0.30303030303030304,0.0,0.15151515151515152,-8.0,1.0,0.0
1,0.47,0.65625,0.4698795180722892,0.3924050632911392,0.030303030303030307,0.030303030303030307,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.24242424242424246,0.9696969696969696,0.0,0.0,1.0,0.0,1.0
1,0.4,0.40625,0.6385542168674698,0.5316455696202531,0.09090909090909093,0.0,3,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,-0.3939393939393939,-0.09090909090909093,0.09090909090909093,0.060606060606060615,-5.0,0.0,1.0
1,0.46,0.5,0.7951807228915663,0.5949367088607594,0.0,0.0,1,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,-0.6060606060606061,0.030303030303030307,0.0,-0.09090909090909093,0.0,0.0,1.0
0,0.58,0.3958333333333333,0.3132530120481928,0.7088607594936709,0.09090909090909093,0.0,3,3,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0.9696969696969696,-0.5454545454545454,0.09090909090909093,0.18181818181818185,-16.0,1.0,0.0
0,0.46,0.3541666666666667,0.4698795180722892,0.5822784810126582,0.029411764705882356,0.0,0,3,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0.2058823529411765,-0.35294117647058826,0.029411764705882356,0.08823529411764706,-2.0,1.0,0.0
0,0.7,0.4895833333333333,0.3855421686746988,0.5189873417721519,0.029411764705882356,0.08823529411764706,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,1.1176470588235294,0.17647058823529413,-0.05882352941176471,-0.029411764705882356,-6.0,1.0,0.0
0,0.35,0.3333333333333333,0.5662650602409639,0.6708860759493671,0.0,0.08823529411764706,1,1,1,1,3,1,0,3,0,0,0,0,0,0,0,0,-0.35294117647058826,-0.6176470588235294,-0.08823529411764706,-0.17647058823529413,-3.0,1.0,0.0
1,0.49,0.4895833333333333,0.4939759036144578,0.7848101265822784,0.029411764705882356,0.0,0,0,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0.2352941176470588,-0.4411764705882353,0.029411764705882356,-0.08823529411764706,-14.0,0.0,1.0
1,0.37,0.3854166666666667,0.6867469879518072,0.4556962025316456,0.029411764705882356,0.029411764705882356,0,1,1,3,0,1,3,1,0,0,0,0,0,0,0,0,-0.5882352941176471,0.029411764705882356,0.0,-0.05882352941176471,3.0,0.0,1.0
0,0.48,0.6875,0.5301204819277109,0.4303797468354431,0.08823529411764706,0.029411764705882356,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.9411764705882352,0.05882352941176471,0.05882352941176471,11.0,1.0,0.0
1,0.4,0.53125,0.6506024096385542,0.37974683544303794,0.0,0.08823529411764706,1,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,-0.4117647058823529,0.6176470588235294,-0.08823529411764706,-0.17647058823529413,5.0,0.0,1.0
0,0.4,0.3854166666666667,0.5180722891566265,0.7215189873417721,0.029411764705882356,0.029411764705882356,0,1,0,3,0,1,1,3,0,0,0,0,0,0,0,0,-0.08823529411764706,-0.5882352941176471,0.0,0.0,-4.0,1.0,0.0
0,0.37,0.5,0.43373493975903615,0.5569620253164557,0.029411764705882356,0.08823529411764706,0,1,3,1,3,3,1,1,0,0,0,0,0,0,0,0,0.029411764705882356,0.1176470588235294,-0.05882352941176471,-0.05882352941176471,-2.0,1.0,0.0
0,0.4,0.5,0.6506024096385542,0.5569620253164557,0.0,0.08823529411764706,1,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,-0.4117647058823529,0.1176470588235294,-0.08823529411764706,-0.17647058823529413,-4.0,1.0,0.0
1,0.48,0.4479166666666667,0.8433734939759037,0.5443037974683544,0.028571428571428567,0.08571428571428573,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,-0.6285714285714286,0.0,-0.057142857142857134,-0.17142857142857146,7.0,0.0,1.0
0,0.64,0.5208333333333334,0.3253012048192771,0.5443037974683544,0.08571428571428573,0.0,3,3,3,3,1,0,0,3,0,0,0,0,0,0,0,0,1.0571428571428572,0.2,0.08571428571428573,0.2,-3.0,1.0,0.0
1,0.39,0.4166666666666667,0.5903614457831325,0.4556962025316456,0.08571428571428573,0.08571428571428573,3,1,1,1,3,0,1,3,0,0,1,0,0,0,0,0,-0.2857142857142857,0.11428571428571427,0.0,-0.11428571428571427,1.0,0.0,1.0
0,0.49,0.4479166666666667,0.7710843373493976,0.6962025316455697,0.028571428571428567,0.028571428571428567,0,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.3428571428571429,0.0,0.0,12.0,1.0,0.0
1,0.34,0.4895833333333333,0.6867469879518072,0.5316455696202531,0.0,0.0,1,3,1,0,1,3,3,0,0,0,0,0,0,0,0,0,-0.6571428571428571,0.14285714285714285,0.0,-0.08571428571428573,8.0,0.0,1.0
0,0.67,0.7395833333333334,0.43373493975903615,0.4050632911392405,0.0,0.08571428571428573,1,0,0,3,3,0,3,3,0,0,0,0,1,0,0,0,0.8857142857142857,1.1142857142857143,-0.08571428571428573,-0.2,1.0,1.0,0.0
1,0.34,0.3854166666666667,0.6144578313253012,0.7594936708860759,0.0,0.0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.4857142857142857,-0.6571428571428571,0.0,0.08571428571428573,-6.0,0.0,1.0
0,0.51,0.5104166666666666,0.4698795180722892,0.6075949367088608,0.08571428571428573,0.028571428571428567,3,0,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0.3428571428571429,0.028571428571428567,0.057142857142857134,0.14285714285714285,-11.0,1.0,0.0
0,0.53,0.40625,0.3734939759036144,0.7721518987341772,0.08571428571428573,0.0,3,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0.6285714285714286,-0.6285714285714286,0.08571428571428573,0.22857142857142854,-12.0,1.0,0.0
1,0.43,0.3541666666666667,0.6626506024096386,0.7215189873417721,0.028571428571428567,0.0,0,3,3,0,1,3,1,0,0,0,0,0,0,0,0,0,-0.3428571428571429,-0.6571428571428571,0.028571428571428567,0.028571428571428567,-10.0,0.0,1.0
1,0.48,0.40625,0.5783132530120482,0.6582278481012658,0.0,0.0,1,1,3,3,1,3,1,1,0,0,0,0,0,0,1,0,0.0,-0.3611111111111111,0.0,0.08333333333333333,1.0,0.0,1.0
0,0.48,0.5625,0.5180722891566265,0.4177215189873418,0.027777777777777776,0.0,0,1,3,3,1,3,3,1,0,0,0,0,0,0,0,0,0.1388888888888889,0.5833333333333334,0.027777777777777776,-0.027777777777777776,3.0,1.0,0.0
0,0.49,0.3645833333333333,0.6144578313253012,0.6582278481012658,0.0,0.027777777777777776,1,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,-0.05555555555555555,-0.4722222222222222,-0.027777777777777776,0.0,9.0,1.0,0.0
1,0.51,0.5,0.5301204819277109,0.8860759493670886,0.027777777777777776,0.027777777777777776,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.19444444444444445,-0.6111111111111112,0.0,0.1111111111111111,-14.0,0.0,1.0
1,0.4,0.4270833333333333,0.7590361445783133,0.6962025316455697,0.0,0.08333333333333333,1,1,1,1,3,1,1,0,0,0,1,1,0,0,0,0,-0.6388888888888888,-0.3888888888888889,-0.08333333333333333,-0.1388888888888889,7.0,0.0,1.0
0,0.71,0.6875,0.3975903614457832,0.35443037974683544,0.0,0.08333333333333333,1,3,0,3,3,3,3,3,0,0,0,0,1,1,0,0,1.0555555555555556,1.0555555555555556,-0.08333333333333333,-0.1388888888888889,1.0,1.0,0.0
0,0.43,0.7083333333333334,0.5180722891566265,0.4556962025316456,0.027777777777777776,0.08333333333333333,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,-0.05555555555555555,-0.05555555555555555,8.0,1.0,0.0
0,0.38,0.53125,0.7349397590361446,0.8227848101265823,0.027777777777777776,0.08333333333333333,0,1,0,1,3,0,1,3,0,0,0,0,0,0,0,0,-0.6388888888888888,-0.3888888888888889,-0.05555555555555555,-0.2222222222222222,-3.0,1.0,0.0
1,0.43,0.5625,0.43373493975903615,0.4936708860759494,0.08333333333333333,0.08333333333333333,3,3,0,1,3,3,0,3,0,0,0,0,0,0,0,0,0.19444444444444445,0.4166666666666667,0.0,0.0,5.0,0.0,1.0
0,0.54,0.53125,0.3975903614457832,0.5569620253164557,0.0,0.027777777777777776,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0.19444444444444445,-0.027777777777777776,0.08333333333333333,1.0,1.0,0.0
1,0.42,0.7604166666666666,0.6746987951807228,0.4303797468354431,0.027027027027027032,0.08108108108108109,0,3,1,1,3,1,3,0,0,0,0,0,0,0,0,0,-0.3783783783783784,1.054054054054054,-0.054054054054054064,-0.13513513513513514,8.0,0.0,1.0
0,0.49,0.5104166666666666,0.8554216867469879,0.6329113924050633,0.027027027027027032,0.0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,-0.5945945945945946,-0.027027027027027032,0.027027027027027032,-0.08108108108108109,4.0,1.0,0.0
1,0.41,0.4270833333333333,0.6385542168674698,0.7848101265822784,0.08108108108108109,0.08108108108108109,3,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,-0.32432432432432434,-0.5675675675675675,0.0,0.027027027027027032,-2.0,0.0,1.0
0,0.52,0.5208333333333334,0.8192771084337349,0.5569620253164557,0.0,0.08108108108108109,1,3,0,1,3,0,1,3,0,0,0,0,0,0,0,0,-0.4324324324324325,0.16216216216216214,-0.08108108108108109,-0.08108108108108109,10.0,1.0,0.0
1,0.69,0.46875,0.4698795180722892,0.7341772151898734,0.0,0.027027027027027032,1,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0.8108108108108109,-0.35135135135135137,-0.027027027027027032,-0.08108108108108109,-3.0,0.0,1.0
1,0.36,0.46875,0.6506024096385542,0.5189873417721519,0.0,0.0,1,0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,-0.4864864864864865,0.10810810810810813,0.0,-0.08108108108108109,-3.0,0.0,1.0
1,0.67,0.53125,0.3614457831325301,0.6582278481012658,0.0,0.08108108108108109,1,3,3,3,3,1,0,0,1,0,0,0,0,0,0,0,1.0,-0.027027027027027032,-0.08108108108108109,0.1891891891891892,-17.0,0.0,1.0
1,0.59,0.53125,0.4939759036144578,0.569620253164557,0.08108108108108109,0.0,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4864864864864865,0.16216216216216214,0.08108108108108109,0.2702702702702703,3.0,0.0,1.0
0,0.36,0.4270833333333333,0.7108433734939759,0.810126582278481,0.027027027027027032,0.027027027027027032,0,0,1,3,0,1,1,1,0,0,0,0,0,0,1,0,-0.6216216216216216,-0.6216216216216216,0.0,0.10810810810810813,-1.0,1.0,0.0
0,0.55,0.4791666666666667,0.3975903614457832,0.5569620253164557,0.08108108108108109,0.08108108108108109,3,1,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0.5945945945945946,0.054054054054054064,0.0,0.027027027027027032,-6.0,1.0,0.0
0,0.47,0.6145833333333334,0.7108433734939759,0.5443037974683544,0.07894736842105263,0.0,3,0,1,0,1,3,3,3,0,0,0,0,0,0,0,0,-0.3157894736842105,0.42105263157894735,0.07894736842105263,-0.05263157894736842,-1.0,1.0,0.0
1,0.52,0.6041666666666666,0.6506024096385542,0.4177215189873418,0.0,0.07894736842105263,1,1,1,1,3,3,1,3,0,0,0,0,0,0,0,0,-0.05263157894736842,0.6578947368421053,-0.07894736842105263,-0.2368421052631579,9.0,0.0,1.0
0,0.5,0.71875,0.5421686746987951,0.4050632911392405,0.0,0.02631578947368421,1,3,0,1,0,1,3,3,0,0,0,0,1,0,0,0,0.13157894736842105,0.9736842105263158,-0.02631578947368421,-0.07894736842105263,7.0,1.0,0.0
1,0.47,0.7291666666666666,0.4939759036144578,0.5189873417721519,0.07894736842105263,0.0,3,1,3,3,1,1,3,1,0,0,0,0,0,0,0,0,0.15789473684210525,0.7631578947368421,0.07894736842105263,0.15789473684210525,9.0,0.0,1.0
0,0.74,0.5520833333333334,0.42168674698795183,0.9367088607594936,0.02631578947368421,0.07894736842105263,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1.0263157894736843,-0.5526315789473685,-0.05263157894736842,0.05263157894736842,-16.0,1.0,0.0
1,0.53,0.5520833333333334,0.6506024096385542,0.8607594936708861,0.02631578947368421,0.07894736842105263,0,3,1,0,3,1,3,0,0,0,0,0,0,0,0,0,-0.02631578947368421,-0.3947368421052632,-0.05263157894736842,-0.02631578947368421,0.0,0.0,1.0
1,0.46,0.40625,0.5662650602409639,0.7721518987341772,0.0,0.07894736842105263,1,3,0,3,3,0,0,1,0,0,0,0,0,0,0,0,-0.02631578947368421,-0.5789473684210527,-0.07894736842105263,0.0,-5.0,0.0,1.0
0,0.53,0.375,0.5421686746987951,0.7088607594936709,0.07894736842105263,0.0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.21052631578947367,-0.5263157894736842,0.07894736842105263,0.10526315789473684,-5.0,1.0,0.0
1,0.43,0.4375,0.8072289156626506,0.7088607594936709,0.0,0.0,1,0,1,1,1,3,1,3,0,0,1,0,0,0,0,0,-0.631578947368421,-0.3684210526315789,0.0,-0.13157894736842105,4.0,0.0,1.0
1,0.44,0.4479166666666667,0.7590361445783133,0.7215189873417721,0.07894736842105263,0.02631578947368421,3,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,-0.5,-0.3684210526315789,0.05263157894736842,0.07894736842105263,5.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
0,0.0,0.010416666666666666,0.0,0.02531645569620253,0.5,0.0,0,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5,-6.0,1.0,0.0
0,0.0,0.010416666666666666,0.0,0.02531645569620253,0.5,0.0,0,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5,-9.0,1.0,0.0
1,0.0,0.0,0.012048192771084338,0.05063291139240506,0.0,0.0,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,-0.5,-2.0,0.0,0.0,-11.0,0.0,1.0
